4;400;RESERVA/ANULACION;-244279744;09:32:25.756567;09:34:05.738251;99981684
4;400;RESERVA/ANULACION;-252672448;09:32:25.756824;09:34:06.138679;100381855
4;400;RESERVA/ANULACION;-261065152;09:32:25.757067;09:34:06.539184;100782117
4;400;RESERVA/ANULACION;-269457856;09:32:25.757302;09:34:06.940862;101183560
4;400;RESERVA/ANULACION;-277850560;09:32:25.757596;09:34:07.342442;101584846
4;400;RESERVA/ANULACION;-286243264;09:32:25.757850;09:34:07.752517;101994667
4;400;RESERVA/ANULACION;-294635968;09:32:25.758104;09:34:08.154450;102396346
4;400;RESERVA/ANULACION;-303028672;09:32:25.758410;09:34:08.555052;102796642
4;400;RESERVA/ANULACION;-311421376;09:32:25.758723;09:34:08.956043;103197320
4;400;RESERVA/ANULACION;-319814080;09:32:25.758983;09:34:09.358518;103599535
4;400;RESERVA/ANULACION;-328206784;09:32:25.759220;09:34:09.759359;104000139
4;400;RESERVA/ANULACION;-336599488;09:32:25.759460;09:34:10.159812;104400352
4;400;RESERVA/ANULACION;-344992192;09:32:25.759698;09:34:10.560391;104800693
4;400;RESERVA/ANULACION;-353384896;09:32:25.759929;09:34:10.961130;105201201
4;400;RESERVA/ANULACION;-361777600;09:32:25.760156;09:34:11.373511;105613355
4;400;RESERVA/ANULACION;-370170304;09:32:25.760427;09:34:11.774798;106014371
4;400;RESERVA/ANULACION;-378563008;09:32:25.760653;09:34:12.175562;106414909
4;400;RESERVA/ANULACION;-386955712;09:32:25.760875;09:34:12.576554;106815679
4;400;RESERVA/ANULACION;-395348416;09:32:25.761127;09:34:12.981290;107220163
4;400;RESERVA/ANULACION;-403741120;09:32:25.761366;09:34:13.382508;107621142
4;400;RESERVA/ANULACION;-412133824;09:32:25.761610;09:34:13.787851;108026241
4;400;RESERVA/ANULACION;-420526528;09:32:25.761835;09:34:14.192472;108430637
4;400;RESERVA/ANULACION;-428919232;09:32:25.762061;09:34:14.593647;108831586
4;400;RESERVA/ANULACION;-437311936;09:32:25.762298;09:34:14.994390;109232092
4;400;RESERVA/ANULACION;-445704640;09:32:25.762529;09:34:15.400861;109638332
4;400;RESERVA/ANULACION;-454097344;09:32:25.762750;09:34:15.801529;110038779
4;400;RESERVA/ANULACION;-462490048;09:32:25.762976;09:34:16.205471;110442495
4;400;RESERVA/ANULACION;-470882752;09:32:25.763174;09:34:16.618924;110855750
4;400;RESERVA/ANULACION;-479275456;09:32:25.763410;09:34:17.019554;111256144
4;400;RESERVA/ANULACION;-487668160;09:32:25.763586;09:34:17.425569;111661983
4;400;RESERVA/ANULACION;-496060864;09:32:25.763801;09:34:17.827837;112064036
4;400;RESERVA/ANULACION;-504453568;09:32:25.764013;09:34:18.228954;112464941
4;400;RESERVA/ANULACION;-512846272;09:32:25.764197;09:34:18.630121;112865924
4;400;RESERVA/ANULACION;-521238976;09:32:25.764448;09:34:19.045384;113280936
4;400;RESERVA/ANULACION;-529631680;09:32:25.764670;09:34:19.456666;113691996
4;400;RESERVA/ANULACION;-538024384;09:32:25.764883;09:34:19.859129;114094246
4;400;RESERVA/ANULACION;-546417088;09:32:25.765134;09:34:20.259634;114494500
4;400;RESERVA/ANULACION;-554809792;09:32:25.765349;09:34:20.662548;114897199
4;400;RESERVA/ANULACION;-563202496;09:32:25.765569;09:34:21.063426;115297857
4;400;RESERVA/ANULACION;-571595200;09:32:25.765812;09:34:21.465437;115699625
4;400;RESERVA/ANULACION;-579987904;09:32:25.766022;09:34:21.865620;116099598
4;400;RESERVA/ANULACION;-588380608;09:32:25.766240;09:34:22.266253;116500013
4;400;RESERVA/ANULACION;-596773312;09:32:25.766509;09:34:22.670352;116903843
4;400;RESERVA/ANULACION;-605166016;09:32:25.766736;09:34:23.071272;117304536
4;400;RESERVA/ANULACION;-613558720;09:32:25.766993;09:34:23.477710;117710717
4;400;RESERVA/ANULACION;-621951424;09:32:25.767244;09:34:23.888653;118121409
4;400;RESERVA/ANULACION;-630344128;09:32:25.767492;09:34:24.306617;118539125
4;400;RESERVA/ANULACION;-638736832;09:32:25.767725;09:34:24.708135;118940410
4;400;RESERVA/ANULACION;-647129536;09:32:25.767997;09:34:25.109420;119341423
4;400;RESERVA/ANULACION;-655522240;09:32:25.768194;09:34:25.510548;119742354
4;400;RESERVA/ANULACION;-663914944;09:32:25.768464;09:34:25.924605;120156141
4;400;RESERVA/ANULACION;-672307648;09:32:25.768687;09:34:26.333651;120564964
4;400;RESERVA/ANULACION;-680700352;09:32:25.768942;09:34:26.734690;120965748
4;400;RESERVA/ANULACION;-689093056;09:32:25.769167;09:34:27.135443;121366276
4;400;RESERVA/ANULACION;-697485760;09:32:25.769408;09:34:27.544192;121774784
